[17/09/2025 09:56:28] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\fh406.png, D:\whatssappAuto\imgs\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\rodocachanba.png, D:\whatssappAuto\imgs\rodotrem.png
[17/09/2025 10:04:59] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\fh406.png, D:\whatssappAuto\imgs\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\rodocachanba.png, D:\whatssappAuto\imgs\rodotrem.png
[17/09/2025 10:05:14] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\fh406.png, D:\whatssappAuto\imgs\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\rodocachanba.png, D:\whatssappAuto\imgs\rodotrem.png
[17/09/2025 10:05:28] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\fh406.png, D:\whatssappAuto\imgs\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\rodocachanba.png, D:\whatssappAuto\imgs\rodotrem.png
[17/09/2025 10:22:49] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\Nova pasta\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta\fh406.png, D:\whatssappAuto\imgs\Nova pasta\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta\rodocachanba.png
[17/09/2025 10:23:00] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\Nova pasta (2)\rodotrem.png
[17/09/2025 10:23:10] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\Nova pasta (3)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (3)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (3)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (3)\rodocachanba.png
[17/09/2025 10:23:21] Grupo: Mpbrasil | Imagens: D:\whatssappAuto\imgs\Nova pasta (4)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (4)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (4)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (4)\rodocachanba.png
[17/09/2025 14:07:03] Grupo: Mpbrasil | Pasta: Nova pasta (3) | Imagens: D:\whatssappAuto\imgs\Nova pasta (3)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (3)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (3)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (3)\rodocachanba.png
[17/09/2025 14:07:15] Grupo: Mpbrasil | Pasta: Nova pasta (4) | Imagens: D:\whatssappAuto\imgs\Nova pasta (4)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (4)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (4)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (4)\rodocachanba.png
[17/09/2025 14:07:30] Grupo: Mpbrasil | Pasta: Nova pasta | Imagens: D:\whatssappAuto\imgs\Nova pasta\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta\fh406.png, D:\whatssappAuto\imgs\Nova pasta\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta\rodocachanba.png
[17/09/2025 14:07:40] Grupo: Mpbrasil | Pasta: Nova pasta (2) | Imagens: D:\whatssappAuto\imgs\Nova pasta (2)\rodotrem.png
[17/09/2025 14:07:50] Grupo: Mpbrasil | Pasta: Nova pasta (3) | Imagens: D:\whatssappAuto\imgs\Nova pasta (3)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (3)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (3)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (3)\rodocachanba.png
[17/09/2025 14:08:02] Grupo: Mpbrasil | Pasta: Nova pasta (4) | Imagens: D:\whatssappAuto\imgs\Nova pasta (4)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (4)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (4)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (4)\rodocachanba.png
[17/09/2025 14:11:33] Grupo: Mpbrasil | Pasta: Nova pasta | Imagens: D:\whatssappAuto\imgs\Nova pasta\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta\fh406.png, D:\whatssappAuto\imgs\Nova pasta\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta\rodocachanba.png
[17/09/2025 14:11:45] Grupo: Mpbrasil | Pasta: Nova pasta (2) | Imagens: D:\whatssappAuto\imgs\Nova pasta (2)\rodotrem.png
[17/09/2025 14:11:57] Grupo: Mpbrasil | Pasta: Nova pasta (3) | Imagens: D:\whatssappAuto\imgs\Nova pasta (3)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (3)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (3)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (3)\rodocachanba.png
[17/09/2025 14:12:08] Grupo: Mpbrasil | Pasta: Nova pasta (4) | Imagens: D:\whatssappAuto\imgs\Nova pasta (4)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (4)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (4)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (4)\rodocachanba.png
[17/09/2025 14:12:22] Grupo: Mpbrasil | Pasta: Nova pasta | Imagens: D:\whatssappAuto\imgs\Nova pasta\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta\fh406.png, D:\whatssappAuto\imgs\Nova pasta\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta\rodocachanba.png
[17/09/2025 14:12:34] Grupo: Mpbrasil | Pasta: Nova pasta (2) | Imagens: D:\whatssappAuto\imgs\Nova pasta (2)\rodotrem.png
[17/09/2025 14:12:44] Grupo: Mpbrasil | Pasta: Nova pasta (3) | Imagens: D:\whatssappAuto\imgs\Nova pasta (3)\ChatGPT Image 16 de set. de 2025, 10_32_47.png, D:\whatssappAuto\imgs\Nova pasta (3)\fh406.png, D:\whatssappAuto\imgs\Nova pasta (3)\Promoção Imperdível Vanderleia Semi-Reboques.png, D:\whatssappAuto\imgs\Nova pasta (3)\rodocachanba.png
[17/09/2025 14:22:11] Grupo: Mpbrasil | Pasta: Nova pasta | Imagens: D:\whatssappAuto\imgs\Nova pasta\fh406.png
[17/09/2025 14:22:23] Grupo: Mpbrasil | Pasta: Nova pasta (2) | Imagens: D:\whatssappAuto\imgs\Nova pasta (2)\rodotrem.png
[17/09/2025 14:28:39] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 14:28:53] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 14:29:30] Grupo: Mpbrasil | Pasta: Nova pasta | Imagens: D:\whatssappAuto\imgs\Nova pasta\fh406.png, D:\whatssappAuto\imgs\Nova pasta\IMG-20250916-WA0295.jpg, D:\whatssappAuto\imgs\Nova pasta\IMG-20250916-WA0298.jpg, D:\whatssappAuto\imgs\Nova pasta\IMG-20250916-WA0299.jpg
[17/09/2025 14:29:46] Grupo: Mpbrasil | Pasta: Nova pasta (2) | Imagens: D:\whatssappAuto\imgs\Nova pasta (2)\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\Nova pasta (2)\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\Nova pasta (2)\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\Nova pasta (2)\rodotrem.png
[17/09/2025 14:29:57] Grupo: Mpbrasil | Pasta: Nova pasta (3) | Imagens: D:\whatssappAuto\imgs\Nova pasta (3)\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\Nova pasta (3)\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\Nova pasta (3)\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\Nova pasta (3)\IMG-20250916-WA0306.jpg
[17/09/2025 14:30:10] Grupo: Mpbrasil | Pasta: Nova pasta (4) | Imagens: D:\whatssappAuto\imgs\Nova pasta (4)\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\Nova pasta (4)\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\Nova pasta (4)\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\Nova pasta (4)\IMG-20250916-WA0024.jpg
[17/09/2025 14:30:23] Grupo: Mpbrasil | Pasta: Nova pasta (5) | Imagens: D:\whatssappAuto\imgs\Nova pasta (5)\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\Nova pasta (5)\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\Nova pasta (5)\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\Nova pasta (5)\IMG-20250916-WA0036.jpg
[17/09/2025 14:30:36] Grupo: Mpbrasil | Pasta: Nova pasta (6) | Imagens: D:\whatssappAuto\imgs\Nova pasta (6)\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\Nova pasta (6)\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\Nova pasta (6)\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\Nova pasta (6)\IMG-20250916-WA0054.jpg
[17/09/2025 14:30:49] Grupo: Mpbrasil | Pasta: Nova pasta (7) | Imagens: D:\whatssappAuto\imgs\Nova pasta (7)\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\Nova pasta (7)\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\Nova pasta (7)\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\Nova pasta (7)\IMG-20250916-WA0098.jpg
[17/09/2025 14:30:58] Grupo: Mpbrasil | Pasta: Nova pasta (8) | Imagens: D:\whatssappAuto\imgs\Nova pasta (8)\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\Nova pasta (8)\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\Nova pasta (8)\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\Nova pasta (8)\IMG-20250916-WA0350.jpg
[17/09/2025 14:31:11] Grupo: Mpbrasil | Pasta: Nova pasta (9) | Imagens: D:\whatssappAuto\imgs\Nova pasta (9)\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\Nova pasta (9)\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\Nova pasta (9)\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\Nova pasta (9)\IMG-20250916-WA0356.jpg
[17/09/2025 14:31:23] Grupo: Mpbrasil | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 14:36:39] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 14:36:59] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 14:37:13] Grupo: Mpbrasil | Pasta: Nova pasta | Imagens: D:\whatssappAuto\imgs\Nova pasta\fh406.png, D:\whatssappAuto\imgs\Nova pasta\IMG-20250916-WA0295.jpg, D:\whatssappAuto\imgs\Nova pasta\IMG-20250916-WA0298.jpg, D:\whatssappAuto\imgs\Nova pasta\IMG-20250916-WA0299.jpg
[17/09/2025 14:37:26] Grupo: Mpbrasil | Pasta: Nova pasta (2) | Imagens: D:\whatssappAuto\imgs\Nova pasta (2)\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\Nova pasta (2)\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\Nova pasta (2)\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\Nova pasta (2)\rodotrem.png
[17/09/2025 14:37:35] Grupo: Mpbrasil | Pasta: Nova pasta (3) | Imagens: D:\whatssappAuto\imgs\Nova pasta (3)\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\Nova pasta (3)\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\Nova pasta (3)\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\Nova pasta (3)\IMG-20250916-WA0306.jpg
[17/09/2025 14:37:49] Grupo: Mpbrasil | Pasta: Nova pasta (4) | Imagens: D:\whatssappAuto\imgs\Nova pasta (4)\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\Nova pasta (4)\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\Nova pasta (4)\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\Nova pasta (4)\IMG-20250916-WA0024.jpg
[17/09/2025 14:38:47] Grupo: Mpbrasil | Pasta: Nova pasta (5) | Imagens: D:\whatssappAuto\imgs\Nova pasta (5)\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\Nova pasta (5)\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\Nova pasta (5)\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\Nova pasta (5)\IMG-20250916-WA0036.jpg
[17/09/2025 14:38:56] Grupo: Mpbrasil | Pasta: Nova pasta (6) | Imagens: D:\whatssappAuto\imgs\Nova pasta (6)\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\Nova pasta (6)\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\Nova pasta (6)\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\Nova pasta (6)\IMG-20250916-WA0054.jpg
[17/09/2025 14:39:06] Grupo: Mpbrasil | Pasta: Nova pasta (7) | Imagens: D:\whatssappAuto\imgs\Nova pasta (7)\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\Nova pasta (7)\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\Nova pasta (7)\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\Nova pasta (7)\IMG-20250916-WA0098.jpg
[17/09/2025 14:39:18] Grupo: Mpbrasil | Pasta: Nova pasta (8) | Imagens: D:\whatssappAuto\imgs\Nova pasta (8)\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\Nova pasta (8)\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\Nova pasta (8)\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\Nova pasta (8)\IMG-20250916-WA0350.jpg
[17/09/2025 14:39:28] Grupo: Mpbrasil | Pasta: Nova pasta (9) | Imagens: D:\whatssappAuto\imgs\Nova pasta (9)\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\Nova pasta (9)\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\Nova pasta (9)\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\Nova pasta (9)\IMG-20250916-WA0356.jpg
[17/09/2025 14:39:38] Grupo: Mpbrasil | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 15:58:57] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 15:59:13] Grupo: Mpbrasil | Pasta: f400081 | Imagens: D:\whatssappAuto\imgs\f400081\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0356.jpg
[17/09/2025 15:59:25] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 15:59:35] Grupo: Mpbrasil | Pasta: fh460 | Imagens: D:\whatssappAuto\imgs\fh460\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0024.jpg
[17/09/2025 15:59:44] Grupo: Mpbrasil | Pasta: fh5402018 | Imagens: D:\whatssappAuto\imgs\fh5402018\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0350.jpg
[17/09/2025 16:00:05] Grupo: Mpbrasil | Pasta: rodocaçanba2018 | Imagens: D:\whatssappAuto\imgs\rodocaçanba2018\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0098.jpg
[17/09/2025 16:00:15] Grupo: Mpbrasil | Pasta: rodotrem | Imagens: D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\rodotrem\rodotrem.png
[17/09/2025 16:00:27] Grupo: Mpbrasil | Pasta: scania2021 | Imagens: D:\whatssappAuto\imgs\scania2021\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0054.jpg
[17/09/2025 16:00:46] Grupo: Mpbrasil | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 16:00:56] Grupo: Mpbrasil | Pasta: vanderleia2014 | Imagens: D:\whatssappAuto\imgs\vanderleia2014\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0306.jpg
[17/09/2025 16:01:10] Grupo: Mpbrasil | Pasta: vanderleia_tanque2013 | Imagens: D:\whatssappAuto\imgs\vanderleia_tanque2013\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0036.jpg
[17/09/2025 16:05:37] Grupo: Mpbrasil | Pasta: abatedouro | Imagens: D:\whatssappAuto\imgs\abatedouro\0f018102a8804cb7bd75e21e719972de.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0138.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0370.jpg, D:\whatssappAuto\imgs\abatedouro\IMG-20250916-WA0371.jpg
[17/09/2025 16:05:49] Grupo: Mpbrasil | Pasta: f400081 | Imagens: D:\whatssappAuto\imgs\f400081\f1048139ff5c40b5b35c1c968ff3b4e4.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0354.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0355.jpg, D:\whatssappAuto\imgs\f400081\IMG-20250916-WA0356.jpg
[17/09/2025 16:06:02] Grupo: Mpbrasil | Pasta: fazendaTatui | Imagens: D:\whatssappAuto\imgs\fazendaTatui\64af25976fdb4f939f74ce36de01dcac.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0387.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0388.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0389.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0390.jpg, D:\whatssappAuto\imgs\fazendaTatui\IMG-20250916-WA0391.jpg
[17/09/2025 16:06:14] Grupo: Mpbrasil | Pasta: fh460 | Imagens: D:\whatssappAuto\imgs\fh460\9af510e034e940c0b15835ab5e5ada67.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0010.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0011.jpg, D:\whatssappAuto\imgs\fh460\IMG-20250916-WA0024.jpg
[17/09/2025 16:06:26] Grupo: Mpbrasil | Pasta: fh5402018 | Imagens: D:\whatssappAuto\imgs\fh5402018\91a38a0a7ad04618ab6514938b5c04a8.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0348.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0349.jpg, D:\whatssappAuto\imgs\fh5402018\IMG-20250916-WA0350.jpg
[17/09/2025 16:06:38] Grupo: Mpbrasil | Pasta: rodocaçanba2018 | Imagens: D:\whatssappAuto\imgs\rodocaçanba2018\a675a1b19a654c168735861ff5188cbb.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0066.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0067.jpg, D:\whatssappAuto\imgs\rodocaçanba2018\IMG-20250916-WA0098.jpg
[17/09/2025 16:06:51] Grupo: Mpbrasil | Pasta: rodotrem | Imagens: D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0316.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0317.jpg, D:\whatssappAuto\imgs\rodotrem\IMG-20250916-WA0319.jpg, D:\whatssappAuto\imgs\rodotrem\rodotrem.png
[17/09/2025 16:07:03] Grupo: Mpbrasil | Pasta: scania2021 | Imagens: D:\whatssappAuto\imgs\scania2021\ce500bd214784d489e764f23d98bf82d.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0038.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0041.jpg, D:\whatssappAuto\imgs\scania2021\IMG-20250916-WA0054.jpg
[17/09/2025 16:07:16] Grupo: Mpbrasil | Pasta: usina | Imagens: D:\whatssappAuto\imgs\usina\9a510d156dac4568a2b2384c549f5491.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0131.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0358.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0359.jpg, D:\whatssappAuto\imgs\usina\IMG-20250916-WA0360.jpg
[17/09/2025 16:07:29] Grupo: Mpbrasil | Pasta: vanderleia2014 | Imagens: D:\whatssappAuto\imgs\vanderleia2014\0483a91a9f5449acbc55066d254d4737.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0304.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0305.jpg, D:\whatssappAuto\imgs\vanderleia2014\IMG-20250916-WA0306.jpg
[17/09/2025 16:07:40] Grupo: Mpbrasil | Pasta: vanderleia_tanque2013 | Imagens: D:\whatssappAuto\imgs\vanderleia_tanque2013\017f4031ed1f4dff9e9211d06ba5d564.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0034.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0035.jpg, D:\whatssappAuto\imgs\vanderleia_tanque2013\IMG-20250916-WA0036.jpg
